violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,745.0,237,68.0,motorcycle,Outer,0.0867018061757917
Tailgating,745.0,68,282.0,person,Outer,2.748479943422968
Tailgating,746.0,260,300.0,motorcycle,Inner,1.2972184184381965
Tailgating,746.0,308,278.0,motorcycle,Inner,0.18231513569398636
Tailgating,746.0,295,329.0,person,Inner,0.39482427667472775
Tailgating,746.0,306,213.0,motorcycle,Inner,2.6709909285443185
Tailgating,746.0,330,203.0,car,Inner,0.0036164030798746575
Tailgating,746.0,203,244.0,motorcycle,Inner,1.5612088383440128
Tailgating,746.0,282,16.0,motorcycle,Outer,1.2716097903955463
Tailgating,746.0,16,63.0,car,Outer,0.0007234017035299124
Tailgating,746.0,63,7.0,car,Outer,1.0113793591221942
Tailgating,746.0,320,333.0,motorcycle,Outer,0.8152349597183849
Tailgating,746.0,294,302.0,car,Outer,1.1486545774361487
Tailgating,746.0,237,68.0,motorcycle,Outer,0.022621905796430083
Tailgating,746.0,68,282.0,person,Outer,2.800115449448345
Tailgating,747.0,124,300.0,motorcycle,Inner,0.8112068165043766
Tailgating,747.0,308,278.0,motorcycle,Inner,0.1164748018341231
Tailgating,747.0,295,329.0,person,Inner,0.4660771771611873
Tailgating,747.0,306,213.0,motorcycle,Inner,2.6522499336500736
Tailgating,747.0,203,330.0,motorcycle,Inner,0.004450049809725944
Tailgating,747.0,282,16.0,motorcycle,Outer,1.2752592570108843
Tailgating,747.0,16,63.0,car,Outer,0.0003151345985519818
Tailgating,747.0,63,7.0,car,Outer,0.9914988783723092
Tailgating,747.0,320,333.0,motorcycle,Outer,0.7161168056403516
Tailgating,747.0,294,254.0,car,Outer,3.0519221235241485
Tailgating,747.0,68,237.0,person,Outer,0.018609247441380688
Tailgating,747.0,237,282.0,motorcycle,Outer,2.822651915021692
Tailgating,748.0,124,300.0,motorcycle,Inner,0.7243812795298551
Tailgating,748.0,308,278.0,motorcycle,Inner,0.054994237754363524
Tailgating,748.0,295,329.0,person,Inner,0.5344018820520288
Tailgating,748.0,306,213.0,motorcycle,Inner,2.6350977988041033
Tailgating,748.0,203,330.0,motorcycle,Inner,0.008135895810681379
Tailgating,748.0,320,333.0,motorcycle,Outer,0.5939407280079433
Tailgating,748.0,294,254.0,car,Outer,3.078573362540282
Tailgating,748.0,68,237.0,person,Outer,0.042568615858103495
Tailgating,748.0,237,282.0,motorcycle,Outer,2.8191269905400795
Tailgating,749.0,124,300.0,motorcycle,Inner,0.6466979245364374
Tailgating,749.0,308,283.0,motorcycle,Inner,0.016207435539678763
Tailgating,749.0,295,329.0,person,Inner,0.6109163308311212
Tailgating,749.0,306,213.0,motorcycle,Inner,2.6176602699643743
Tailgating,749.0,203,330.0,motorcycle,Inner,0.020095238748007695
Tailgating,749.0,282,63.0,motorcycle,Outer,1.2819287375024875
Tailgating,749.0,16,7.0,car,Outer,0.9144006333399215
Tailgating,749.0,320,333.0,motorcycle,Outer,0.4874822298939426
Tailgating,749.0,294,254.0,car,Outer,3.104928585885269
Tailgating,749.0,68,237.0,person,Outer,0.05579899023703848
Tailgating,749.0,237,282.0,motorcycle,Outer,2.82129499454805
Tailgating,750.0,124,300.0,motorcycle,Inner,0.5862341596306028
Tailgating,750.0,308,301.0,motorcycle,Inner,1.8224493382927436
Tailgating,750.0,295,329.0,person,Inner,0.7020534068788647
Tailgating,750.0,306,213.0,motorcycle,Inner,2.602937656794435
Tailgating,750.0,203,330.0,motorcycle,Inner,0.03666864892982595
Tailgating,750.0,282,63.0,motorcycle,Outer,1.2826113548450895
Tailgating,750.0,320,333.0,motorcycle,Outer,0.4302607315276493
Tailgating,750.0,294,254.0,car,Outer,3.130864582232417
Tailgating,750.0,68,237.0,person,Outer,0.06067183057310325
Tailgating,750.0,237,282.0,motorcycle,Outer,2.8290783559622694
Tailgating,751.0,124,300.0,motorcycle,Inner,0.5311952383435756
Tailgating,751.0,308,301.0,motorcycle,Inner,1.8281273290257312
Tailgating,751.0,295,329.0,person,Inner,0.7887182524541168
Tailgating,751.0,306,56.0,motorcycle,Inner,3.004330368935015
Tailgating,751.0,282,63.0,motorcycle,Outer,1.2765341073093028
Tailgating,751.0,7,320.0,car,Outer,3.3016103911082495
Tailgating,751.0,320,333.0,motorcycle,Outer,0.3827875396295409
Tailgating,751.0,294,254.0,car,Outer,3.156075292215733
Tailgating,751.0,68,237.0,person,Outer,0.060370408810272454
Tailgating,751.0,237,282.0,motorcycle,Outer,2.8441277937047356
Tailgating,752.0,124,300.0,motorcycle,Inner,0.47918910706089984
Tailgating,752.0,308,301.0,motorcycle,Inner,1.8320778267164144
Tailgating,752.0,295,329.0,person,Inner,0.8721263857841642
Tailgating,752.0,306,56.0,motorcycle,Inner,2.968833633142957
Tailgating,752.0,330,244.0,car,Inner,1.570237347994542
Tailgating,752.0,282,63.0,motorcycle,Outer,1.266538795499245
Tailgating,752.0,7,320.0,car,Outer,3.395852493600546
Tailgating,752.0,320,333.0,motorcycle,Outer,0.34133383748180696
Tailgating,752.0,294,254.0,car,Outer,3.181050714337795
Tailgating,752.0,68,237.0,person,Outer,0.056886590204973754
Tailgating,752.0,237,282.0,motorcycle,Outer,2.8643133969712884
Tailgating,753.0,282,124.0,motorcycle,Inner,0.4281499924123867
Tailgating,753.0,124,300.0,motorcycle,Inner,0.4495188758034522
Tailgating,753.0,300,278.0,person,Inner,1.6464201138447676
Tailgating,753.0,308,301.0,motorcycle,Inner,1.825319189890991
Tailgating,753.0,295,329.0,person,Inner,0.94971416922259
Tailgating,753.0,306,56.0,motorcycle,Inner,2.9326040289897484
Tailgating,753.0,132,82.0,person,Inner,0.25565278909927847
Tailgating,753.0,320,333.0,motorcycle,Outer,0.3024292509716542
Tailgating,753.0,294,254.0,car,Outer,3.206387821986683
Tailgating,753.0,68,237.0,person,Outer,0.06479916439810479
Tailgating,754.0,282,124.0,motorcycle,Inner,0.46891467126645064
Tailgating,754.0,124,300.0,motorcycle,Inner,0.41565568213498166
Tailgating,754.0,300,278.0,person,Inner,1.5970339804648248
Tailgating,754.0,308,301.0,motorcycle,Inner,1.8293396310519283
Tailgating,754.0,295,329.0,person,Inner,1.0166260438094863
Tailgating,754.0,306,56.0,motorcycle,Inner,2.8948073867069546
Tailgating,754.0,132,82.0,person,Inner,0.2826358452437886
Tailgating,754.0,203,330.0,motorcycle,Inner,0.06258534839307545
Tailgating,754.0,330,244.0,car,Inner,1.584168678975793
Tailgating,754.0,294,254.0,car,Outer,3.2308799498595007
Tailgating,754.0,68,237.0,person,Outer,0.07379907825319182
Tailgating,755.0,282,124.0,motorcycle,Inner,0.512475610878459
Tailgating,755.0,124,300.0,motorcycle,Inner,0.3793292907357715
Tailgating,755.0,300,278.0,person,Inner,1.5493015338683964
Tailgating,755.0,308,301.0,motorcycle,Inner,1.8314139385942412
Tailgating,755.0,295,329.0,person,Inner,1.07594676413162
Tailgating,755.0,306,56.0,motorcycle,Inner,2.856064614998677
Tailgating,755.0,132,82.0,person,Inner,0.30770804813494407
Tailgating,755.0,203,330.0,motorcycle,Inner,0.06015134264949814
Tailgating,755.0,330,244.0,car,Inner,1.5948937223926207
Tailgating,755.0,294,254.0,car,Outer,3.2549900771415334
Tailgating,755.0,68,237.0,person,Outer,0.08365214619451362
Tailgating,756.0,282,124.0,motorcycle,Inner,0.5246793265368315
Tailgating,756.0,124,300.0,motorcycle,Inner,0.3730407663984229
Tailgating,756.0,300,278.0,person,Inner,1.5024235416962748
Tailgating,756.0,308,301.0,motorcycle,Inner,1.8291228161558826
Tailgating,756.0,295,329.0,person,Inner,1.1284033705275014
Tailgating,756.0,306,56.0,motorcycle,Inner,2.8175569721963534
Tailgating,756.0,132,82.0,person,Inner,0.3276188956440781
Tailgating,756.0,203,330.0,motorcycle,Inner,0.04867980782693048
Tailgating,756.0,330,260.0,car,Inner,1.5252918446245682
Tailgating,756.0,7,320.0,car,Outer,3.5277925060612327
Tailgating,756.0,294,254.0,car,Outer,3.2761686769349967
Tailgating,756.0,68,237.0,person,Outer,0.11541943938485459
Tailgating,757.0,260,244.0,motorcycle,Inner,0.05927577860728527
Tailgating,757.0,282,124.0,motorcycle,Inner,0.5650886126727136
Tailgating,757.0,124,300.0,motorcycle,Inner,0.3286417383720424
Tailgating,757.0,308,301.0,motorcycle,Inner,1.8329126693164859
Tailgating,757.0,306,56.0,motorcycle,Inner,2.7776956105383173
Tailgating,757.0,132,82.0,person,Inner,0.34228390899295036
Tailgating,757.0,203,330.0,motorcycle,Inner,0.032083044827302086
Tailgating,757.0,330,260.0,car,Inner,1.5010741361392979
Tailgating,757.0,7,320.0,car,Outer,3.5275761342823904
Tailgating,757.0,294,254.0,car,Outer,3.293321213484092
Tailgating,757.0,68,237.0,person,Outer,0.1531958640380292
Tailgating,758.0,260,244.0,motorcycle,Inner,0.10356732450111193
Tailgating,758.0,124,300.0,motorcycle,Inner,0.2888553533845084
Tailgating,758.0,283,308.0,motorcycle,Inner,0.28234713443200576
Tailgating,758.0,308,301.0,motorcycle,Inner,1.8419738501127108
Tailgating,758.0,306,56.0,motorcycle,Inner,2.7412141299928896
Tailgating,758.0,132,82.0,person,Inner,0.3542188348090856
Tailgating,758.0,203,330.0,motorcycle,Inner,0.016856210919218434
Tailgating,758.0,330,260.0,car,Inner,1.48730574406867
Tailgating,758.0,7,320.0,car,Outer,3.505674139525139
Tailgating,758.0,294,254.0,car,Outer,3.306756562882111
Tailgating,758.0,68,237.0,person,Outer,0.19462687233627285
Tailgating,759.0,260,244.0,motorcycle,Inner,0.14133845177810941
Tailgating,759.0,124,300.0,motorcycle,Inner,0.25964638041696475
Tailgating,759.0,308,301.0,motorcycle,Inner,1.8544429891920229
Tailgating,759.0,306,56.0,motorcycle,Inner,2.7023673061152103
Tailgating,759.0,132,82.0,person,Inner,0.372164584501051
Tailgating,759.0,203,330.0,motorcycle,Inner,0.005712721354497628
Tailgating,759.0,330,260.0,car,Inner,1.4817439525606213
Tailgating,759.0,7,320.0,car,Outer,3.48939580244664
Tailgating,759.0,294,254.0,car,Outer,3.317923792615459
Tailgating,759.0,68,237.0,person,Outer,0.23739433976186178
Tailgating,760.0,260,244.0,motorcycle,Inner,0.17433944114203878
Tailgating,760.0,124,300.0,motorcycle,Inner,0.21770296393149197
Tailgating,760.0,308,301.0,motorcycle,Inner,1.8683115028177022
Tailgating,760.0,306,56.0,motorcycle,Inner,2.662344051627664
Tailgating,760.0,330,203.0,car,Inner,0.00017214816683762478
Tailgating,760.0,203,260.0,motorcycle,Inner,1.469982703310594
Tailgating,760.0,7,320.0,car,Outer,3.4443859086078796
Tailgating,760.0,294,254.0,car,Outer,3.3348388530431055
Tailgating,761.0,260,244.0,motorcycle,Inner,0.21395867962275644
Tailgating,761.0,124,300.0,motorcycle,Inner,0.19209721465867374
Tailgating,761.0,308,301.0,motorcycle,Inner,1.875176514573183
Tailgating,761.0,295,329.0,person,Inner,1.274005197521315
Tailgating,761.0,306,56.0,motorcycle,Inner,2.620103399420269
Tailgating,761.0,213,336.0,person,Inner,0.5690454311261561
Tailgating,761.0,330,203.0,car,Inner,0.0030702623479650585
Tailgating,761.0,203,260.0,motorcycle,Inner,1.440429082478591
Tailgating,761.0,7,320.0,car,Outer,3.4221710521107624
Tailgating,761.0,320,333.0,motorcycle,Outer,0.14630859630748239
Tailgating,761.0,294,254.0,car,Outer,3.3578085975745555
Tailgating,762.0,260,244.0,motorcycle,Inner,0.2570068252546781
Tailgating,762.0,282,124.0,motorcycle,Inner,0.7033024477445079
Tailgating,762.0,300,278.0,person,Inner,1.279486389274186
Tailgating,762.0,308,301.0,motorcycle,Inner,1.8771980713733134
Tailgating,762.0,295,329.0,person,Inner,1.316860964178891
Tailgating,762.0,306,56.0,motorcycle,Inner,2.576320776514437
Tailgating,762.0,213,336.0,person,Inner,0.5395029150549693
Tailgating,762.0,330,203.0,car,Inner,0.004638195531342741
Tailgating,762.0,203,260.0,motorcycle,Inner,1.4053745376354037
Tailgating,762.0,7,320.0,car,Outer,3.4153391643888917
Tailgating,762.0,320,333.0,motorcycle,Outer,0.09737793192109201
Tailgating,762.0,55,262.0,car,Outer,1.4510595049221313
Tailgating,762.0,294,254.0,car,Outer,3.3857151558538052
Tailgating,763.0,260,244.0,motorcycle,Inner,0.34668857288247534
Tailgating,763.0,244,282.0,person,Inner,0.6223278308946467
Tailgating,763.0,282,124.0,motorcycle,Inner,0.7559555523117828
Tailgating,763.0,124,300.0,motorcycle,Inner,0.12054477256287892
Tailgating,763.0,300,278.0,person,Inner,1.2484556271085099
Tailgating,763.0,308,301.0,motorcycle,Inner,1.8648320178354654
Tailgating,763.0,295,329.0,person,Inner,1.3670241235695555
Tailgating,763.0,306,56.0,motorcycle,Inner,2.5331423226851864
Tailgating,763.0,213,336.0,person,Inner,0.5091350854724068
Tailgating,763.0,330,260.0,car,Inner,1.3720493803900378
Tailgating,763.0,7,320.0,car,Outer,3.3892735652068526
Tailgating,763.0,320,333.0,motorcycle,Outer,0.041745131236097896
Tailgating,763.0,294,254.0,car,Outer,3.41922736645103
Tailgating,763.0,203,237.0,motorcycle,Outer,0.016870335601313194
Tailgating,764.0,260,244.0,motorcycle,Inner,0.404977642948909
Tailgating,764.0,244,282.0,person,Inner,0.6118038321244453
Tailgating,764.0,282,124.0,motorcycle,Inner,0.7962559765502574
Tailgating,764.0,124,300.0,motorcycle,Inner,0.07188394540533463
Tailgating,764.0,300,278.0,person,Inner,1.2182085389928958
Tailgating,764.0,308,301.0,motorcycle,Inner,1.8501022535007101
Tailgating,764.0,295,329.0,person,Inner,1.4239960031882428
Tailgating,764.0,306,56.0,motorcycle,Inner,2.4900461184787996
Tailgating,764.0,213,336.0,person,Inner,0.478634474328366
Tailgating,764.0,338,22.0,motorcycle,Inner,0.03339452542564881
Tailgating,764.0,7,333.0,car,Outer,3.506427703001283
Tailgating,764.0,294,254.0,car,Outer,3.455653270250916
Tailgating,764.0,330,203.0,car,Outer,0.00715211497586449
Tailgating,764.0,203,237.0,motorcycle,Outer,0.016711611733950336
Tailgating,765.0,260,244.0,motorcycle,Inner,0.45566571582722143
Tailgating,765.0,282,124.0,motorcycle,Inner,0.8262334498343975
Tailgating,765.0,124,300.0,motorcycle,Inner,0.030887303210095095
Tailgating,765.0,300,278.0,person,Inner,1.1884121417974571
Tailgating,765.0,283,308.0,motorcycle,Inner,0.6407004444558068
Tailgating,765.0,308,301.0,motorcycle,Inner,1.833936500036836
Tailgating,765.0,295,329.0,person,Inner,1.4840763197168456
Tailgating,765.0,306,56.0,motorcycle,Inner,2.4469127844896326
Tailgating,765.0,213,336.0,person,Inner,0.4479543128648624
Tailgating,765.0,338,138.0,car,Inner,0.5935964057566526
Tailgating,765.0,7,333.0,car,Outer,3.490368218561467
Tailgating,765.0,294,254.0,car,Outer,3.493621932360609
Tailgating,765.0,330,203.0,car,Outer,0.008071322386500717
Tailgating,765.0,203,237.0,motorcycle,Outer,0.0169482237275083
Tailgating,766.0,260,244.0,motorcycle,Inner,0.5061499570335655
Tailgating,766.0,282,300.0,motorcycle,Inner,1.0059449249092443
Tailgating,766.0,124,278.0,motorcycle,Inner,0.9378936540254686
Tailgating,766.0,283,308.0,motorcycle,Inner,0.7088406861318498
Tailgating,766.0,308,301.0,motorcycle,Inner,1.8127170904514998
Tailgating,766.0,295,329.0,person,Inner,1.5476888195327736
Tailgating,766.0,306,56.0,motorcycle,Inner,2.404955701156765
Tailgating,766.0,213,336.0,person,Inner,0.4200531675736559
Tailgating,766.0,7,188.0,car,Outer,0.14318072116275796
Tailgating,766.0,188,333.0,car,Outer,3.392963494769546
Tailgating,766.0,294,254.0,car,Outer,3.536153128970023
Tailgating,766.0,330,203.0,car,Outer,0.011438275492134636
Tailgating,766.0,203,237.0,motorcycle,Outer,0.01331244275485919
Tailgating,767.0,282,300.0,motorcycle,Inner,0.991950456218991
Tailgating,767.0,124,278.0,motorcycle,Inner,0.8511450115127209
Tailgating,767.0,308,301.0,motorcycle,Inner,1.7956891360440779
Tailgating,767.0,295,329.0,person,Inner,1.615503056742119
Tailgating,767.0,306,56.0,motorcycle,Inner,2.363376217054122
Tailgating,767.0,213,336.0,person,Inner,0.40024874204650834
Tailgating,767.0,260,244.0,motorcycle,Inner,0.5518556870266524
Tailgating,767.0,7,188.0,car,Outer,0.16525700158204812
Tailgating,767.0,188,320.0,car,Outer,3.2006363235463136
Tailgating,767.0,320,333.0,motorcycle,Outer,0.07167924885407959
Tailgating,767.0,55,262.0,car,Outer,1.8262298331916258
Tailgating,767.0,330,203.0,car,Outer,0.012636397185476786
Tailgating,767.0,203,237.0,motorcycle,Outer,0.00937476736602811
Tailgating,768.0,124,278.0,motorcycle,Inner,0.7570347568823098
Tailgating,768.0,308,301.0,motorcycle,Inner,1.7829968526275048
Tailgating,768.0,295,329.0,person,Inner,1.6789701731288678
Tailgating,768.0,306,56.0,motorcycle,Inner,2.3269461460121343
Tailgating,768.0,7,188.0,car,Outer,0.2124534043499718
Tailgating,768.0,188,320.0,car,Outer,3.008980217614569
Tailgating,768.0,320,333.0,motorcycle,Outer,0.23337825040483973
Tailgating,768.0,330,203.0,car,Outer,0.013205001603044471
Tailgating,768.0,203,237.0,motorcycle,Outer,0.011475601617328168
Tailgating,769.0,124,278.0,motorcycle,Inner,0.6541271379852714
Tailgating,769.0,308,301.0,motorcycle,Inner,1.7732134446604995
Tailgating,769.0,295,329.0,person,Inner,1.7450860635835297
Tailgating,769.0,306,56.0,motorcycle,Inner,2.290247482230416
Tailgating,769.0,320,333.0,motorcycle,Outer,0.42452590285507574
Tailgating,769.0,330,203.0,car,Outer,0.014498949000564537
Tailgating,769.0,203,237.0,motorcycle,Outer,0.015363160608288736
Tailgating,770.0,124,278.0,motorcycle,Inner,0.5738636588354278
Tailgating,770.0,308,301.0,motorcycle,Inner,1.778744303829373
Tailgating,770.0,295,329.0,person,Inner,1.8163365238053197
Tailgating,770.0,306,56.0,motorcycle,Inner,2.2514282364054434
Tailgating,770.0,188,320.0,car,Outer,2.561065115170955
Tailgating,770.0,320,333.0,motorcycle,Outer,0.6385399046792459
Tailgating,770.0,330,203.0,car,Outer,0.01429944148246071
Tailgating,770.0,203,237.0,motorcycle,Outer,0.022954504817050695
Tailgating,771.0,124,278.0,motorcycle,Inner,0.5028792075388024
Tailgating,771.0,283,308.0,motorcycle,Inner,1.0133283724479425
Tailgating,771.0,308,301.0,motorcycle,Inner,1.7871776243382342
Tailgating,771.0,295,329.0,person,Inner,1.8898431001587828
Tailgating,771.0,306,56.0,motorcycle,Inner,2.2121885296315065
Tailgating,771.0,325,16.0,car,Outer,2.4698442506329608
Tailgating,771.0,188,320.0,car,Outer,2.334418011403059
Tailgating,771.0,320,333.0,motorcycle,Outer,0.8657389455400122
Tailgating,771.0,330,203.0,car,Outer,0.01512191504846148
Tailgating,771.0,203,237.0,motorcycle,Outer,0.02745641423515381
Tailgating,772.0,124,278.0,motorcycle,Inner,0.4361270718330763
Tailgating,772.0,283,308.0,motorcycle,Inner,1.1131674545097696
Tailgating,772.0,308,301.0,motorcycle,Inner,1.796787881776396
Tailgating,772.0,295,329.0,person,Inner,1.9659072144428151
Tailgating,772.0,306,56.0,motorcycle,Inner,2.172821354907296
Tailgating,772.0,338,138.0,motorcycle,Inner,0.6633562386131586
Tailgating,772.0,325,16.0,car,Outer,2.484806059640419
Tailgating,772.0,7,188.0,car,Outer,0.0790480711507925
Tailgating,772.0,188,320.0,car,Outer,2.097790232609065
Tailgating,772.0,320,333.0,motorcycle,Outer,1.101430126696863
Tailgating,772.0,330,203.0,car,Outer,0.015284819756593357
Tailgating,772.0,203,237.0,motorcycle,Outer,0.03128572238488109
Tailgating,773.0,244,282.0,person,Inner,0.5344468174438045
Tailgating,773.0,124,278.0,motorcycle,Inner,0.3868378804632679
Tailgating,773.0,283,308.0,motorcycle,Inner,1.2251198600501056
Tailgating,773.0,308,301.0,motorcycle,Inner,1.8067857691675373
Tailgating,773.0,295,329.0,person,Inner,2.03696993664625
Tailgating,773.0,306,56.0,motorcycle,Inner,2.131671234191332
Tailgating,773.0,325,16.0,car,Outer,2.502709458762188
Tailgating,773.0,7,188.0,car,Outer,0.011925939615775549
Tailgating,773.0,320,333.0,motorcycle,Outer,1.1967320074724044
Tailgating,773.0,262,294.0,motorcycle,Outer,3.743572160090794
Tailgating,773.0,330,203.0,car,Outer,0.014746989590761516
Tailgating,773.0,203,237.0,motorcycle,Outer,0.033911109963808445
Tailgating,774.0,244,282.0,person,Inner,0.4269446457349409
Tailgating,774.0,300,124.0,person,Inner,0.5389168802393306
Tailgating,774.0,283,308.0,motorcycle,Inner,1.343036391384507
Tailgating,774.0,308,301.0,motorcycle,Inner,1.8101193506615358
Tailgating,774.0,295,329.0,person,Inner,2.1032854723205676
Tailgating,774.0,306,56.0,motorcycle,Inner,2.0898974580695984
Tailgating,774.0,325,16.0,car,Outer,2.523088672587666
Tailgating,774.0,16,63.0,car,Outer,0.0033738064497868614
Tailgating,774.0,7,320.0,car,Outer,1.8687470723209811
Tailgating,774.0,330,203.0,car,Outer,0.017331504586213155
Tailgating,774.0,203,237.0,motorcycle,Outer,0.03198224675571577
Tailgating,775.0,244,282.0,person,Inner,0.30727350451843893
Tailgating,775.0,282,300.0,motorcycle,Inner,0.7534849844852425
Tailgating,775.0,300,124.0,person,Inner,0.6202421466862037
Tailgating,775.0,283,308.0,motorcycle,Inner,1.4649439449437582
